net,length_um
uo_out[0],64.81
net1,15.94
net2,12.6
ui_in[1],7.53
ui_in[0],4.75
_00_,4.14
net21,3.82
net23,3.73
net9,3.73
net17,3.73
net20,2.9
net22,2.9
net24,2.9
net25,2.9
net4,2.9
net5,2.9
net6,2.9
net7,2.9
net8,2.9
net10,2.9
net11,2.9
net12,2.9
net13,2.9
net14,2.9
net15,2.9
net16,2.9
net18,2.9
net19,2.9
net3,2.9
